1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  millbrook  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  millenia  1  1.042817749175218e-06  1  7.159579875852885e-06
1  millennium  9  6.604512411443048e-06  9  7.159579875852885e-06
1  millinercf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  million  45  3.1632138391648284e-05  45  7.159579875852885e-06
1  millionaire  1  1.042817749175218e-06  1  7.159579875852885e-06
1  millionaires  1  1.042817749175218e-06  1  7.159579875852885e-06
1  millions  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  millisecond  1  1.042817749175218e-06  1  7.159579875852885e-06
1  milliseconds  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  millones  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mills  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  milner  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  milns  1  1.042817749175218e-06  1  7.159579875852885e-06
1  milou  10  7.299724244226526e-06  10  7.159579875852885e-06
1  miltafrdebp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  milter  27  1.9118325401545663e-05  27  7.159579875852885e-06
1  milton  1  1.042817749175218e-06  1  7.159579875852885e-06
1  milwaukee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mily  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mimaahukmznrabbrkhcacgipivmmaufcd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mime  1097  0.0007629949864798679  1097  7.159579875852885e-06
1  mimeboundary  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mimedefang  8  5.909300578659569e-06  8  7.159579875852885e-06
1  mimeole  228  0.00015885590379102489  228  7.159579875852885e-06
1  mimepart  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mimer  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mimersql  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mimesweeper  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mimetrack  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mimic  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mimicked  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mimics  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mimosa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mimsy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  min  13  9.385359742576962e-06  13  7.159579875852885e-06
1  mind  50  3.510819755556567e-05  50  7.159579875852885e-06
1  minded  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minder  1  1.042817749175218e-06  1  7.159579875852885e-06
1  minds  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mindset  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mindshare  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mindspring  48  3.371777388999872e-05  48  7.159579875852885e-06
1  mindvox  11  7.994936077010005e-06  11  7.159579875852885e-06
1  mindwerk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mine  21  1.4947054404844791e-05  21  7.159579875852885e-06
1  mineral  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minerals  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mines  1  1.042817749175218e-06  1  7.159579875852885e-06
1  ming  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mini  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  minichinput  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  minick  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minicom  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  minigame  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minimal  9  6.604512411443048e-06  9  7.159579875852885e-06
1  minimize  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minimum  11  7.994936077010005e-06  11  7.159579875852885e-06
1  minimums  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mining  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miniscule  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minister  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ministerial  1  1.042817749175218e-06  1  7.159579875852885e-06
1  ministries  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ministry  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minivan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mink  1  1.042817749175218e-06  1  7.159579875852885e-06
1  minlineno  8  5.909300578659569e-06  8  7.159579875852885e-06
1  minm  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minmsgid  8  5.909300578659569e-06  8  7.159579875852885e-06
1  minneapolis  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minnesota  6  4.518876913092612e-06  6  7.159579875852885e-06
1  minobe  5  3.823665080309133e-06  5  7.159579875852885e-06
1  minor  12  8.690147909793484e-06  12  7.159579875852885e-06
1  minora  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minorities  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minority  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  minors  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mins  1  1.042817749175218e-06  1  7.159579875852885e-06
1  minsa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mint  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mintuet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minuit  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minunte  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  minus  5  3.823665080309133e-06  5  7.159579875852885e-06
1  minute  12  8.690147909793484e-06  12  7.159579875852885e-06
1  minutes  15  1.077578340814392e-05  15  7.159579875852885e-06
1  miny  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  miocene  1  1.042817749175218e-06  1  7.159579875852885e-06
1  miononwifeil  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mipi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mips  30  2.12039608998961e-05  30  7.159579875852885e-06
1  miq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mir  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mira  26  1.8423113568762186e-05  26  7.159579875852885e-06
1  miracle  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  miraculously  1  1.042817749175218e-06  1  7.159579875852885e-06
1  miraflores  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mirage  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  miramax  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miranda  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mirapoint  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mireillestryjewski  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mirnpmvdllto  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miro  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mironov  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miroslav  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miroslaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mirror  12  8.690147909793484e-06  12  7.159579875852885e-06
1  mirrored  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mirroring  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  mirrors  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mirza  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mirzas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mis  17  1.2166207073710877e-05  17  7.159579875852885e-06
1  misa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misappropriated  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  misc  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  miscellaneous  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mischa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mischief  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misclassifiers  1  1.042817749175218e-06  1  7.159579875852885e-06
1  misconception  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  misconfiguration  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  misdept  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miserably  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  misery  8  5.909300578659569e-06  8  7.159579875852885e-06
1  misfit  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mish  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misha  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mishra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mishras  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mishtan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misinterpreting  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mislead  8  5.909300578659569e-06  8  7.159579875852885e-06
1  misleading  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mismatch  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mismos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misprint  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misreports  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  misrepresented  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  miss  17  1.2166207073710877e-05  17  7.159579875852885e-06
1  missed  23  1.633747807041175e-05  23  7.159579875852885e-06
1  misses  1  1.042817749175218e-06  1  7.159579875852885e-06
1  missile  11  7.994936077010005e-06  11  7.159579875852885e-06
1  missiles  1  1.042817749175218e-06  1  7.159579875852885e-06
1  missin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  missing  26  1.8423113568762186e-05  26  7.159579875852885e-06
1  mission  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mississauga  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mississippi  5  3.823665080309133e-06  5  7.159579875852885e-06
1  missives  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  missle  5  3.823665080309133e-06  5  7.159579875852885e-06
1  missouri  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misspelled  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misssed  1  1.042817749175218e-06  1  7.159579875852885e-06
1  missy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mist  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mistake  5  3.823665080309133e-06  5  7.159579875852885e-06
1  mistaken  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mistakes  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mistook  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mistreated  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mistrust  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mistychristy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misunderstandings  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misunderstood  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  misword  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mit  10  7.299724244226526e-06  10  7.159579875852885e-06
1  mitbfwrmshd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitch  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitchb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitchell  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mithral  88  6.152624720133787e-05  88  7.159579875852885e-06
1  mitidwxurwlt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitigate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitsubishi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mitv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mitvr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  miugts  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mivv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mivwbr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mix  6  4.518876913092612e-06  6  7.159579875852885e-06
1  mixed  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  mixes  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mixing  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mixjr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mixkc  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mixm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mixmaster  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mixpoqw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mixture  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mixviews  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mizgmueudexncwv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mizgymtc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mj  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mja  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjae  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjage  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjatrljdvihlviisqloaozkkkz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjaumhb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjawmi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjawmtwvyj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjbcl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjcvzaxp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mje  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjewrvflczktnww  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjexotczdqpgyxg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjftkbph  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjfuteranjnddqo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjfzdg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjgeepxhvlelsvrcg  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjguz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjgxmzeipk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjgxnza  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjhc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjhlftf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mji  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjiad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjib  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjige  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjiwiehfsudivd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjiymjiymjiymjiymjiymjiymjiymjiymjiymjiymjiymjiymjiymjiymjl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjji  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjjwevzdmc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjkzqy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjmaknwfz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjmg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjmgym  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjmz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjns  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjnufvt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjog  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjogqlkguexbq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjopac  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjpg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjpwmq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjpzw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjqipg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjqujoxpe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjqz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjraanvuby  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjtjg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjtuoe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mju  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjufwcwu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjugahnwywnlptag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjugb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjvx  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjwu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjwvbzpszxzpc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjxq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjyg  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mjyuynjpbmtzdgvylmnvbs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjywighlawdodd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjyz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mjzod  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mka  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkace  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkcdqzh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkeb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mkfifo  5  3.823665080309133e-06  5  7.159579875852885e-06
1  mkfnp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkfs  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mkgc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkhpr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkhzkwfhr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkjqlhdekj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkkhgbqooee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkltb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkothx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkoxhx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkrdg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mksk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mkt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mktemail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mktgcigowwmjfqfilnsynkyvcmpvu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mktpinf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mktpinfivfyp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkuccaqa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkvuj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkvvr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkvxj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkvxp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkxl  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mky  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkyd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mkyvhx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ml  50  3.510819755556567e-05  50  7.159579875852885e-06
1  mla  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlbb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlcu  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mld  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mlebt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlfi  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlgdwknw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlgmeg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlhe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlhjg  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlhkmhy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlhy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlik  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlil  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mliw  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlji  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlkbwytgewpihsypri  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mll  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mllion  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mllqht  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mllrs  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlm  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mlmbdx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlms  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mln  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlnifnvrdl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlntjmmtsrmlac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mloa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlpi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlpmb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlpt  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlptk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlpxw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlqfyb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlqp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlrvrojfvpqwnxndzcto  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlrxr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mltiw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mltv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlucf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mluv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlwpxk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlwsseiuyo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlwwr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlwx  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlwxw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlxh  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mlxvkarfy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlyh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mlyyjpreavyr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mm  279  0.0001943117072629823  279  7.159579875852885e-06
1  mmace  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmailco  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmale  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmanhttejx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmation  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmbqubw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmbu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmcvspamqeuygedu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmdf  5  3.823665080309133e-06  5  7.159579875852885e-06
1  mme  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmew  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mmf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmgdy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmgtb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmlv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmmm  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mmmmm  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mmmph  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mmmpukiiufvftjim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmnfgz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmontisdn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmoon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmph  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmqravyalwchd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mms  10  7.299724244226526e-06  10  7.159579875852885e-06
1  mmtz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmuocfvfbxotxknbnbdytkwdbonvovyv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmwac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmx  8  5.909300578659569e-06  8  7.159579875852885e-06
1  mmxo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmxrxrxhfqlwfokhcb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mmykwpzhnt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mnason  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnatwbn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnbfa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mncbyjfrddtumcx  0  3.476059163917394e-07  0  2.1478739627558655e-05
